date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2019-06-03,ILMN,-15572497.57,0,7,34,0.0,2.6176470588235294,0.0,Health Care,0.22043330682497442,1
2019-06-03,INGR,78370.0,1,0,1,1.0,4.0,0.0,Consumer Staples,0.04269695170501375,0
2019-06-03,IPGP,-2618958.59,0,3,4,0.0,3.0,0.0,Information Technology,0.23744080213502516,1
2019-06-03,IRT,-61980.0,0,1,1,0.0,2.0,0.0,Real Estate,0.0720336720362269,1
2019-06-03,ITT,-6701910.550000001,0,3,4,0.0,1.0,0.0,Industrials,0.13083234664426202,1
2019-06-03,JAZZ,-421449.92000000004,0,2,5,0.0,1.8,0.0,Health Care,0.11860942192424195,1
2019-06-03,JEF,0.0,0,0,0,0.0,0.0,0.0,Financials,0.10223436630731708,1
2019-06-03,JLL,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.11021085979897682,1
2019-06-03,KBH,-20462018.75,0,4,10,0.0,1.2,0.0,Consumer Discretionary,0.005813822994402251,0
2019-06-03,KBR,-174217.26,0,2,3,0.0,3.0,0.0,Industrials,0.12439462769900422,1
2019-06-03,KEX,-1257056.04,0,5,7,0.0,3.0,0.0,Industrials,0.01376559434727942,0
2019-06-03,KNSL,-2816556.15,0,4,11,0.0,2.0,0.0,Financials,0.0674928931845642,0
2019-06-03,KNX,-14621334.36,0,4,7,0.0,1.2857142857142858,0.0,Industrials,0.17265947964432948,1
2019-06-03,KRC,-1078465.3900000001,0,3,3,0.0,1.3333333333333333,0.0,Real Estate,0.017225892502678475,0
2019-06-03,KRG,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.003802128562652385,0
2019-06-03,KRYS,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.39829973322943,1
2019-06-03,KTOS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.019239386927809354,0
2019-06-03,LAD,-1759362.0,0,1,1,0.0,3.0,0.0,Consumer Discretionary,0.025237735948485884,0
2019-06-03,LAMR,-14124778.129999999,0,3,9,0.0,1.6666666666666667,0.0,Real Estate,0.05970342364585579,0
2019-06-03,LEA,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.12851725223240384,1
2019-06-03,LECO,-1376530.31,0,3,3,0.0,1.6666666666666667,0.0,Industrials,0.07596680569618153,1
2019-06-03,LFUS,-2404492.98,0,3,4,0.0,1.25,0.0,Information Technology,0.09330627869953712,1
2019-06-03,LIVN,-163954.0,1,2,3,0.0,3.0,0.0,Health Care,0.0069676698037270945,0
2019-06-03,LNTH,-3878383.32,0,9,22,0.0,2.090909090909091,0.0,Health Care,0.22931849116868164,1
2019-06-03,LOPE,-12974665.0,0,4,10,0.0,0.5,0.0,Consumer Discretionary,-0.03237171821760276,0
2019-06-03,LPX,-113852.72,0,1,3,0.0,1.6666666666666667,0.0,Industrials,0.1414974767057613,1
2019-06-03,LSCC,28817.520000000004,2,2,4,1.0,1.5,0.0,Information Technology,0.1787665797688982,1
2019-06-03,LSTR,-3119460.0,0,2,2,0.0,2.0,0.0,Industrials,0.11426503991551851,1
2019-06-03,M,11696.73000000001,3,3,8,0.6,2.0,0.0,Consumer Discretionary,0.029003197760021804,0
2019-06-03,MANH,-562833.9,0,3,3,0.0,2.6666666666666665,0.0,Information Technology,0.08958498602034415,1
2019-06-03,MAT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.18238345061716088,1
2019-06-03,MEDP,-2661090.7,0,2,3,0.0,3.0,0.0,Health Care,0.20917228464526016,1
2019-06-03,MIDD,-303494.0,0,2,3,0.0,14.666666666666666,0.0,Industrials,0.05864718915992584,0
2019-06-03,MKSI,-182401.63,0,3,3,0.0,1.6666666666666667,0.0,Information Technology,0.15620126894187392,1
2019-06-03,MLI,10060.19,2,1,3,0.5,2.6666666666666665,0.0,Industrials,0.09563739655762271,1
2019-06-03,MMS,-2555360.0,0,2,4,0.0,1.0,0.0,Industrials,0.036692915228569545,0
2019-06-03,MOG.A,-27024.0,0,1,1,0.0,2.0,0.0,Industrials,0.10305959905158302,1
2019-06-03,MOH,-174735.0,0,2,2,0.0,1.5,0.0,Health Care,-0.03321165273928528,0
2019-06-03,MORN,-51558245.24,0,1,114,0.0,2.1228070175438596,0.0,Financials,0.039429342056868544,0
2019-06-03,MSA,-5412323.1,0,6,9,0.0,1.7777777777777777,0.0,Industrials,0.05536028640452706,0
2019-06-03,MSM,-620649.0,0,2,2,0.0,1.5,0.0,Industrials,0.027234728714132572,0
2019-06-03,MTDR,106140.00000000001,2,0,2,0.5,3.0,0.0,Energy,0.1734686962696268,1
2019-06-03,MTG,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.013138363669945807,0
2019-06-03,MTN,-1350641.32,0,2,5,0.0,3.6,0.0,Consumer Discretionary,0.052549210168224336,0
2019-06-03,MTSI,1282182.18,1,2,4,0.0,2.0,0.0,Information Technology,0.029900319173561618,0
2019-06-03,MTZ,-516600.0,0,1,1,0.0,4.0,0.0,Industrials,0.09891742277728088,1
2019-06-03,MUR,-446294.16000000003,0,2,2,0.0,1.0,0.0,Energy,0.011764757204095755,0
2019-06-03,MUSA,-1214107.96,0,2,2,0.0,1.0,0.0,Consumer Discretionary,0.037314354211758216,0
2019-06-03,MZTI,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.01371692434150873,0
2019-06-03,NBIX,-9579118.34,0,2,8,0.0,3.25,0.0,Health Care,0.03700089034361609,0
2019-06-03,NEU,0.0,0,0,0,0.0,0.0,0.0,Materials,0.024241349800030454,0
2019-06-03,NFG,-141749.98,0,1,1,0.0,4.0,0.0,Utilities,0.0012667592891428825,0
2019-06-03,NJR,-3631157.2800000003,0,5,6,0.0,1.3333333333333333,0.0,Utilities,0.02801849182067273,0
2019-06-03,NLY,5172300.0,4,0,6,0.5,2.0,0.0,Financials,0.03333290202527439,0
2019-06-03,NNN,-4112656.49,0,3,5,0.0,1.6,0.0,Real Estate,-0.04073386957022407,0
2019-06-03,NOV,0.0,0,0,0,0.0,0.0,0.0,Energy,0.05015269647179221,0
2019-06-03,NOVT,-405700.0,0,1,1,0.0,3.0,0.0,Information Technology,0.1685379232511941,1
2019-06-03,NTNX,-1385175.0,0,3,4,0.0,1.5,0.0,Information Technology,-0.02657804759317106,0
2019-06-03,NVT,-105566198.87,1,3,10,0.0,1.4,0.0,Industrials,0.07106125653763495,0
2019-06-03,NWE,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.007516199607727314,0
2019-06-03,NXST,-10379804.04,0,9,13,0.0,59.07692307692308,0.0,Communication Services,0.051098535869009254,0
2019-06-03,NYT,-1911315.6000000003,0,3,3,0.0,3.6666666666666665,0.0,Communication Services,0.060577635925863405,0
2019-06-03,OC,-613984.0,0,3,3,0.0,1.6666666666666667,0.0,Industrials,0.19999985842384316,1
2019-06-03,OGE,-258117.5,0,2,3,0.0,3.0,0.0,Utilities,0.011379764457430497,0
2019-06-03,OGS,-44520.0,0,1,1,0.0,1.0,0.0,Utilities,0.021021187539300046,0
2019-06-03,OHI,-2810175.52,0,4,4,0.0,0.75,0.0,Real Estate,0.0344142307686488,0
2019-06-03,OKTA,-54574744.56,0,7,61,0.0,2.19672131147541,0.0,Information Technology,0.12281023149191306,1
2019-06-03,OLED,-9385021.02,0,5,12,0.0,1.9166666666666667,0.0,Information Technology,0.3154398267641292,1
2019-06-03,OLLI,-19056722.3,0,6,18,0.0,2.5,0.0,Consumer Discretionary,-0.10429257955956661,0
2019-06-03,OLN,-351260.9,1,1,4,0.0,2.75,0.0,Materials,0.05227503135322631,0
2019-06-03,ONB,-171500.0,0,1,1,0.0,1.0,0.0,Financials,0.03962859473800573,0
2019-06-03,OPCH,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.2562814010146568,1
2019-06-03,ORA,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.05937820330239907,0
2019-06-03,ORI,12728.0,1,0,3,0.0,1.0,0.0,Financials,0.019047634315223494,0
2019-06-03,OSK,-838755.45,0,1,1,0.0,1.0,0.0,Industrials,0.16018335218786728,1
2019-06-03,OVV,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.033603850779323596,0
2019-06-03,OZK,0.0,0,0,0,0.0,0.0,0.0,Financials,0.014965749429820763,0
2019-06-03,P,-12046993.6,1,2,13,1.0,2.1538461538461537,0.0,Information Technology,-0.005732493865049482,0
2019-06-03,PAG,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.08108114409726386,1
2019-06-03,PB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.03490853211098477,0
2019-06-03,PBF,47357177.19,2,0,4,0.25,4.0,0.0,Energy,0.169673755903615,1
2019-06-03,PCTY,-32344255.36,0,5,24,0.0,1.625,0.0,Industrials,0.07955929317868304,1
2019-06-03,PEGA,-3225996.9899999998,0,5,27,0.0,13.185185185185185,0.0,Information Technology,0.03947915066803609,0
2019-06-03,PEN,-14196030.51,0,5,36,0.0,2.25,0.0,Health Care,0.11190405402490722,1
2019-06-03,PFGC,-1044564.74,0,2,6,0.0,1.6666666666666667,0.0,Consumer Staples,0.01820977311895766,0
2019-06-03,PII,-786534.0,0,1,2,0.0,2.0,0.0,Consumer Discretionary,0.12066581662256004,1
2019-06-03,PINS,1081600.0,1,0,1,0.0,2.0,0.0,Communication Services,0.09344265255291151,1
2019-06-03,PK,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.006919757171907737,0
2019-06-03,PLNT,-54322875.32,0,3,21,0.0,2.2857142857142856,0.0,Consumer Discretionary,-0.014268835536060065,0
2019-06-03,PNFP,0.0,0,0,0,0.0,0.0,0.0,Financials,0.08087949592234733,1
2019-06-03,POR,-23047.2,0,1,1,0.0,1.0,0.0,Utilities,0.00959924290857983,0
2019-06-03,POST,-74917.5,0,1,1,0.0,1.0,0.0,Consumer Staples,0.000856304078458825,0
2019-06-03,PPC,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.035067047797958883,0
2019-06-03,PR,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.03439493980769914,0
2019-06-03,PRI,-2031922.9300000002,0,6,6,0.0,1.1666666666666667,0.0,Financials,0.05914250955205702,0
2019-06-03,PSN,735000.0,1,0,1,1.0,4.0,0.0,Industrials,0.13449024143238741,1
2019-06-03,PVH,-921264.8499999999,0,2,2,0.0,1.0,0.0,Consumer Discretionary,0.0859555620965664,1
2019-06-03,QLYS,-4934034.15,0,5,26,0.0,2.1923076923076925,0.0,Information Technology,0.05654622665023634,0
2019-06-03,R,-163744.23,0,2,2,0.0,0.5,0.0,Industrials,0.12451089189119569,1
2019-06-03,RBA,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.010513202582931758,0
2019-06-03,RBC,-633850.0,0,2,2,0.0,2.0,0.0,Industrials,0.17680674045600653,1
2019-06-03,REXR,-1710212.4,1,2,3,0.0,42.666666666666664,0.0,Real Estate,0.06483707631249636,0
2019-06-03,RGA,-542864.0,0,1,1,0.0,3.0,0.0,Financials,0.049839408432097665,0
2019-06-03,RGEN,-3189781.31,0,4,13,0.0,2.4615384615384617,0.0,Health Care,0.23830775215237532,1
2019-06-03,RGLD,0.0,0,0,0,0.0,0.0,0.0,Materials,0.1253330803109014,1
2019-06-03,RH,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.3742196849315844,1
2019-06-03,RLI,-1290615.31,0,1,3,0.0,0.3333333333333333,0.0,Financials,-0.0014953715535517276,0
2019-06-03,RMBS,-444143.1,0,2,3,0.0,2.0,0.0,Information Technology,0.1154545870694248,1
2019-06-03,RNR,-3458462.5,0,3,6,0.0,1.0,0.0,Financials,0.025265551302323663,0
2019-06-03,ROKU,-28249423.349999998,0,8,58,0.0,3.396551724137931,0.0,Communication Services,0.018504109676183322,0
2019-06-03,RPM,0.0,0,0,0,0.0,0.0,0.0,Materials,0.12821413452645847,1
2019-06-03,RRC,768144.0,3,0,7,0.14285714285714285,2.4285714285714284,0.0,Energy,-0.16515662992547153,0
2019-06-03,RRX,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.12130712908643893,1
2019-06-03,RS,-9436724.17,0,5,8,0.0,2.75,0.0,Materials,0.12244420388074606,1
2019-06-03,RYN,-329464.0,0,2,3,0.0,2.0,0.0,Real Estate,0.09657393275091697,1
2019-06-03,SAIA,-86020.0,0,1,1,0.0,2.0,0.0,Industrials,0.11911359536086308,1
2019-06-03,SAIC,-1581817.77,0,1,2,0.0,3.5,0.0,Industrials,0.11963013656276211,1
2019-06-03,SAM,-4684857.76,0,3,12,0.0,0.0,0.0,Consumer Staples,0.20481544478561275,1
2019-06-03,SANM,-10455788.780000001,0,3,4,0.0,3.75,0.0,Information Technology,0.13520501989927625,1
2019-06-03,SBRA,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.020789952841961723,0
2019-06-03,SCI,-4572528.37,0,2,3,0.0,1.3333333333333333,0.0,Consumer Discretionary,0.05962587019499965,0
2019-06-03,SEIC,-8050478.36,0,4,7,0.0,20.714285714285715,0.0,Financials,0.13328703832440136,1
2019-06-03,SF,-1242250.0,0,2,2,0.0,0.5,0.0,Financials,0.10453874741972347,1
2019-06-03,SFM,-1192182.36,0,5,14,0.0,1.0,0.0,Consumer Staples,-0.08296076234065508,0
2019-06-03,SGI,-1786835.4100000001,0,4,10,0.0,2.7,0.0,Consumer Discretionary,0.14881872167634458,1
2019-06-03,SIGI,-1994521.2974,0,4,6,0.0,2.8333333333333335,0.0,Financials,0.046881323800791685,0
2019-06-03,SIRI,-3965743.95,0,2,2,0.0,2.5,0.0,Communication Services,0.08349134678870773,1
2019-06-03,SLAB,-165769.83000000002,0,2,2,0.0,2.0,0.0,Information Technology,0.11343153546637197,1
2019-06-03,SLGN,-6019858.32,0,4,8,0.0,1.125,0.0,Materials,0.06526948064642468,0
2019-06-03,SLM,-1293391.73,0,3,3,0.0,2.6666666666666665,0.0,Financials,0.014568099245240607,0
2019-06-03,SMG,0.0,0,0,0,0.0,0.0,0.0,Materials,0.08566430218539689,1
2019-06-03,SMTC,-12193468.16,0,14,24,0.0,0.7083333333333334,0.0,Information Technology,0.2634341753984719,1
2019-06-03,SNX,-2111686.43,0,4,72,0.0,3.3055555555555554,0.0,Information Technology,0.1502910656055283,1
2019-06-03,SON,-897361.76,0,4,4,0.0,1.0,0.0,Materials,0.05599246203451158,0
2019-06-03,SPXC,-1501356.29,0,1,1,0.0,4.0,0.0,Industrials,0.08948909993377341,1
2019-06-03,SR,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.0031281561071221375,0
2019-06-03,SSB,-175921.39999999997,0,2,2,0.0,3.5,0.0,Financials,0.12172344327809581,1
2019-06-03,SSD,-278310.0,0,2,6,0.0,139.33333333333334,0.0,Industrials,0.06922712030193079,0
2019-06-03,ST,-4908500.0,0,1,2,0.0,2.0,0.0,Industrials,0.12053147933879105,1
2019-06-03,STAG,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.025102533686142126,0
2019-06-03,STRL,119400.0,1,0,1,0.0,1.0,0.0,Industrials,0.15181519554139933,1
2019-06-03,STWD,0.0,0,0,0,0.0,0.0,0.0,Financials,0.032871689300167706,0
2019-06-03,SWX,-266891.5,2,3,6,1.0,1.1666666666666667,0.0,Utilities,0.033402616901516025,0
2019-06-03,SYNA,-95507.04,0,1,2,0.0,2.0,0.0,Information Technology,0.10370098309875297,1
2019-06-03,TCBI,-205795.98,1,2,3,1.0,0.6666666666666666,0.0,Financials,0.04848386302922503,0
2019-06-03,TEX,-34640283.78,3,1,10,1.0,3.0,0.0,Industrials,0.1507545103902206,1
2019-06-03,THC,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.028259776532878922,0
2019-06-03,THG,-3961170.93,0,4,6,0.0,3.3333333333333335,0.0,Financials,0.03038610114842477,0
2019-06-03,THO,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.09621728171994182,1
2019-06-03,TKR,-793105.62,0,2,3,0.0,2.0,0.0,Industrials,0.13199174703690675,1
2019-06-03,TNL,-8814846.24,1,3,15,1.0,1.5333333333333334,0.0,Consumer Discretionary,0.15624663654814053,1
2019-06-03,TOL,-527560.0,0,2,2,0.0,1.0,0.0,Consumer Discretionary,0.03761959938754522,0
2019-06-03,TREX,-1132135.47,0,2,3,0.0,1.0,0.0,Industrials,0.1530480284484388,1
2019-06-03,TRU,-24893677.93,0,7,10,0.0,2.9,0.0,Industrials,0.1416593222728193,1
2019-06-03,TTC,-1909091.91,0,3,7,0.0,1.5714285714285714,0.0,Industrials,0.008884247984761506,0
2019-06-03,TTEK,-2881278.81,0,6,9,0.0,2.2222222222222223,0.0,Industrials,0.15656336335473098,1
2019-06-03,TTMI,-347590.74,0,3,7,0.0,1.5714285714285714,0.0,Information Technology,0.15867572526603246,1
2019-06-03,TWLO,-20315160.0,0,3,46,0.0,2.130434782608696,0.0,Information Technology,0.0989240372912843,1
2019-06-03,TXNM,-1137474.72,0,4,7,0.0,2.142857142857143,0.0,Utilities,0.06375432997777608,0
2019-06-03,TXRH,455289.0,1,2,3,0.0,3.0,0.0,Consumer Discretionary,-0.004480955638563211,0
2019-06-03,UBSI,-561576.2999999999,0,1,1,0.0,0.0,0.0,Financials,0.04528367296010272,0
2019-06-03,UFPI,-2341086.0300000003,0,5,32,0.0,1.875,0.0,Industrials,0.13005699100383805,1
2019-06-03,UGI,2700500.0,1,1,2,0.0,4.0,0.0,Utilities,0.024522755979949018,0
2019-06-03,UMBF,-1151737.0674,1,3,111,0.0,0.6396396396396397,0.0,Financials,0.07294738032243098,1
2019-06-03,UNM,-53747.1,0,1,1,0.0,2.0,0.0,Financials,0.06728732806378579,0
2019-06-03,USFD,-7876534.92,0,5,6,0.0,1.8333333333333333,0.0,Consumer Staples,0.03182341101950947,0
2019-06-03,UTHR,-373227.5,0,1,1,0.0,1.0,0.0,Health Care,-0.020181452771960262,0
2019-06-03,VC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.2552339086263511,1
2019-06-03,VFC,-4373501.75,0,1,1,0.0,3.0,0.0,Consumer Discretionary,0.07119845331252717,0
2019-06-03,VIAV,-74886.06,0,4,6,0.0,1.0,0.0,Information Technology,0.17085427416635968,1
2019-06-03,VICR,-765397.74,0,4,8,0.0,5.125,0.0,Industrials,0.043679736339025554,0
2019-06-03,VLY,-31589.0,0,1,1,0.0,0.0,0.0,Financials,0.10445010818023737,1
2019-06-03,VMI,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.12359702500725867,1
2019-06-03,VNO,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.03588042783451739,0
2019-06-03,VNOM,0.0,0,0,0,0.0,0.0,0.0,Energy,0.0950015257330894,1
2019-06-03,VOYA,-2344883.99,0,3,3,0.0,3.0,0.0,Financials,0.08380103962320562,1
2019-06-03,VVV,140325.0,1,0,1,1.0,1.0,0.0,Consumer Discretionary,0.13551674422857185,1
2019-06-03,WAL,-3482744.07,0,3,3,0.0,2.6666666666666665,0.0,Financials,0.07059667202713404,0
2019-06-03,WBS,-321865.0,0,2,3,0.0,2.6666666666666665,0.0,Financials,0.04437622807961383,0
2019-06-03,WCC,-218221.43,1,2,3,1.0,0.6666666666666666,0.0,Industrials,0.06168965843738272,0
2019-06-03,WEX,-14236150.4,0,9,20,0.0,1.45,0.0,Financials,0.13809416943770336,1
2019-06-03,WH,-6376363.08,0,3,10,0.0,2.3,0.0,Consumer Discretionary,0.07032797215202802,0
2019-06-03,WHR,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.2409853616721589,1
2019-06-03,WING,-4246439.33,0,6,12,0.0,1.5833333333333333,0.0,Consumer Discretionary,0.14282564295919653,1
2019-06-03,WLK,-232623.84,0,1,1,0.0,1.0,0.0,Materials,0.17570962337646634,1
2019-06-03,WMS,-78669.0,0,2,2,0.0,2.0,0.0,Industrials,0.09234353535105155,1
2019-06-03,WPC,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.02568757722031423,0
2019-06-03,WSO,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.022838876803104258,0
2019-06-03,WTFC,0.0,0,0,0,0.0,0.0,0.0,Financials,0.059486013471806265,0
2019-06-03,WTRG,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.020479275402836894,0
2019-06-03,WTS,-4226296.94,0,2,10,0.0,1.1,0.0,Industrials,0.13703961662763264,1
2019-06-03,WWD,-23880454.78,0,5,27,0.0,1.3333333333333333,0.0,Industrials,0.034018918217081584,0
2019-06-03,XPO,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.10127313897507428,1
2019-06-03,XRAY,-8800608.14,3,6,17,0.6666666666666666,32.529411764705884,0.0,Health Care,0.08446387993676141,1
2019-06-03,YETI,-267345732.0,0,5,15,0.0,1.0666666666666667,0.0,Consumer Discretionary,0.2555884271315567,1
2019-06-03,ZION,-2159284.819,0,7,56,0.0,2.8214285714285716,0.0,Financials,0.06948300007828068,0
2019-07-01,AA,0.0,0,0,0,0.0,0.0,-0.22199592086341757,Materials,-0.06937180600136983,0
2019-07-01,AAL,3090100.0,7,0,7,0.8571428571428571,0.14285714285714285,0.01931666022359746,Industrials,-0.09245739354100502,0
2019-07-01,AAON,-292966.86,0,3,3,0.0,2.0,0.07385450464698629,Industrials,0.042831820215106786,1
2019-07-01,ACM,-268896.0,0,1,1,0.0,4.0,0.23302861111232565,Industrials,-0.07570120345421505,0
2019-07-01,ADC,1157728.2,2,1,5,0.0,2.6,-0.0649850855459897,Real Estate,0.054203103316879275,1
2019-07-01,AEIS,0.0,0,0,0,0.0,0.0,0.12740848504808833,Information Technology,-0.015521458297487634,0
2019-07-01,AFG,-54364379.2312,0,6,17,0.0,2.176470588235294,0.0850577949218081,Financials,-0.017572721052645957,0
2019-07-01,AGCO,-19869380.0,0,2,9,0.0,1.5555555555555556,0.10471736754839256,Industrials,-0.04469349545820278,0
2019-07-01,AIT,0.0,0,0,0,0.0,0.0,0.02417274670718128,Industrials,-0.031142616173973514,0
2019-07-01,ALK,-392809.0,0,1,2,0.0,2.0,0.11774975433620494,Industrials,-0.008946830623721036,0
2019-07-01,ALLY,-43275.26000000001,1,1,4,0.0,1.25,0.11366000038286983,Financials,0.03903144347931908,1
2019-07-01,ALSN,-241268548.53,1,2,5,1.0,2.0,0.02395979132443049,Industrials,-0.01006200168737803,0
2019-07-01,ALV,0.0,0,0,0,0.0,0.0,-0.0893118473973078,Consumer Discretionary,0.007498204306064737,1
2019-07-01,AM,-530414722.35,0,12,16,0.0,1.875,-0.16270175679747922,Energy,-0.25959462662014443,0
2019-07-01,AMG,-3987067.0,2,2,4,1.0,2.75,-0.17098930664723289,Financials,-0.10084779391013665,0
2019-07-01,AMH,-63447096.489999995,0,7,30,0.0,1.5,0.07228472693295163,Real Estate,-0.006961693577741235,0
2019-07-01,AMKR,0.0,0,0,0,0.0,0.0,-0.12428735088940246,Information Technology,0.20312515349468674,1
2019-07-01,AN,-2006396.93,1,5,6,1.0,2.8333333333333335,0.16896738612992124,Consumer Discretionary,0.13793103758954373,1
2019-07-01,ANF,0.0,0,0,0,0.0,0.0,-0.4034325922693892,Consumer Discretionary,0.04604853749403137,1
2019-07-01,APPF,-4253580.23,0,3,9,0.0,2.2222222222222223,0.31402757847516205,Information Technology,-0.03913591769980318,0
2019-07-01,AR,-396349217.2,3,4,16,0.9090909090909091,1.25,-0.38188076818463834,Energy,-0.1632652429317294,0
2019-07-01,ARMK,0.0,0,0,0,0.0,0.0,0.19629730711845195,Consumer Discretionary,0.0,1
2019-07-01,ARW,0.0,0,0,0,0.0,0.0,-0.08662018976825125,Information Technology,-0.0015272561244644711,1
2019-07-01,ARWR,-2797205.16,0,4,4,0.0,1.5,0.4475410314483239,Health Care,0.11476032245352585,1
2019-07-01,ASB,-461156.89,0,3,10,0.0,1.8,-0.03046858261821117,Financials,-0.017941158754314346,0
2019-07-01,ASH,-688673.0,0,2,3,0.0,1.6666666666666667,0.019854162210253934,Materials,-0.03355896488205723,0
2019-07-01,ATI,-94600.0,0,1,1,0.0,2.0,-0.044905680530476166,Industrials,-0.17265898949405822,0
2019-07-01,ATR,-4284590.0,0,4,4,0.0,3.0,0.15748939054595845,Materials,-0.05126169347637255,0
2019-07-01,AVAV,-7081210.2,0,1,17,0.0,1.8235294117647058,-0.2088416767541421,Industrials,-0.04009432378987687,0
2019-07-01,AVNT,0.0,0,0,0,0.0,0.0,0.04731606781031106,Materials,0.023263342748220728,1
2019-07-01,AVT,-10208295.05,0,2,5,0.0,0.6,0.033675460864486695,Information Technology,-0.017547529995609712,0
2019-07-01,AVTR,-1400.0,0,1,1,0.0,2.0,0.0,Health Care,-0.08004269041196999,0
2019-07-01,AXTA,-22071450.24,0,2,6,0.0,0.8333333333333334,0.18093383192563084,Materials,-0.04975288994736782,0
2019-07-01,AYI,0.0,0,0,0,0.0,0.0,0.14141294833252016,Industrials,-0.07035997485439238,0
2019-07-01,BAH,-51191.4,0,1,1,0.0,1.0,0.13920214019999588,Industrials,0.034198279683230526,1
2019-07-01,BBWI,0.0,0,0,0,0.0,0.0,-0.00891783658747336,Consumer Discretionary,-0.08643379545205554,0
2019-07-01,BC,0.0,0,0,0,0.0,0.0,-0.10300670405245427,Consumer Discretionary,0.06574303831838901,1
2019-07-01,BCO,-2686658.7600000002,0,2,4,0.0,2.25,0.04852036734269771,Industrials,0.09925439692204052,1
2019-07-01,BDC,0.0,0,0,0,0.0,0.0,0.07953902883800468,Information Technology,-0.22355925848555902,0
2019-07-01,BHF,198779.28,2,0,2,0.0,1.5,-0.032165358340614736,Financials,-0.03350440205364924,0
2019-07-01,BIO,-249887.0676,0,1,3,0.0,0.3333333333333333,0.025699395098702116,Health Care,-0.015635879691243026,0
2019-07-01,BJ,-872405202.39,0,12,32,0.0,2.25,-0.05110546718427089,Consumer Staples,-0.11573722885123383,0
2019-07-01,BKH,-2221745.41,0,2,4,0.0,0.25,0.0735459286055784,Utilities,0.023955699489456528,1
2019-07-01,BMRN,-4423275.0,0,4,14,0.0,2.7857142857142856,-0.05904057655461392,Health Care,-0.037433172534289016,0
2019-07-01,BRKR,-33239942.409999996,0,2,5,0.0,1.4,0.29788185657828614,Health Care,-0.07460323107434375,0
2019-07-01,BRX,0.0,0,0,0,0.0,0.0,-0.011699212691281491,Real Estate,0.07486545630175345,1
2019-07-01,BURL,-16587644.03,0,4,31,0.0,2.5161290322580645,0.0999033462598129,Consumer Discretionary,0.03730388018794151,1
2019-07-01,BWA,-131208.0,0,1,1,0.0,1.0,0.04009844044521005,Consumer Discretionary,-0.135876120778621,0
2019-07-01,BWXT,-196940.0,0,1,2,0.0,1.5,0.020073769381245166,Industrials,-0.002902819820200131,1
2019-07-01,BYD,0.0,0,0,0,0.0,0.0,-0.04404547908647183,Consumer Discretionary,-0.04330105752714031,0
2019-07-01,CACI,-1631040.24,0,7,8,0.0,2.875,0.125390067685331,Industrials,0.03259878517549719,1
2019-07-01,CAR,-1408660.0,0,1,1,0.0,4.0,-0.022650942378320882,Industrials,0.00915596292122789,1
2019-07-01,CBSH,-231568.83000000002,0,2,2,0.0,1.5,0.01832985143365673,Financials,-0.016489020338411264,0
2019-07-01,CBT,0.0,0,0,0,0.0,0.0,0.13383500368837709,Materials,-0.11880572199568018,0
2019-07-01,CCK,-8097243.25,0,2,3,0.0,1.3333333333333333,0.11556404773148121,Materials,0.050910322429560395,1
2019-07-01,CDE,120200.0,3,0,3,0.3333333333333333,1.0,0.02798976624835836,Materials,0.19801996693839885,1
